Starting running similarity analysis 
Configurations:
	Base directory:	      /home/wzalewski/ferrero/thesis/cv//datasets/foursquare/run2//
	Results directory:	  /home/wzalewski/ferrero/thesis/cv//results/foursquare/run2//
	Allowed Threads:        16
	Similarity Measure:     edr


Starting...
1220
1162

   3% # /"[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4027538726333907, 0.5791738382099828

   7% ### -"[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.3889845094664372, 0.5800344234079173

  11% ##### \"[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.387263339070568, 0.5731497418244407

  14% ####### |"[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.40017211703958694, 0.580895008605852

  18% ######### /"[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.382960413080895, 0.580895008605852

  22% ########### -"[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.38209982788296043, 0.5748709122203098

  25% ############ \"[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.40017211703958694, 0.5800344234079173

  29% ############## |"[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.38209982788296043, 0.580895008605852

  33% ################ /"[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.3812392426850258, 0.5748709122203098

  37% ################## -"[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.4139414802065404, 0.6187607573149742

  40% #################### \"[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4018932874354561, 0.6196213425129088

  44% ###################### |"[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.3958691910499139, 0.6153184165232358

  48% ######################## /"[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.41222030981067126, 0.6204819277108434

  51% ######################### -"[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.3984509466437177, 0.621342512908778

  55% ########################### \"[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.3924268502581756, 0.6187607573149742

  59% ############################# |"[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.41222030981067126, 0.6204819277108434

