2, 0, "[30.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.43287435456110157, 0.6368330464716007
2, 0, "[30.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4165232358003442, 0.6273666092943201
2, 0, "[30.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.41566265060240964, 0.6222030981067126
2, 0, "[30.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.43029259896729777, 0.6299483648881239
2, 0, "[30.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.41480206540447506, 0.6265060240963856
2, 0, "[30.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.41222030981067126, 0.6239242685025818
2, 0, "[30.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.43029259896729777, 0.6299483648881239
2, 0, "[30.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.41480206540447506, 0.6273666092943201
2, 0, "[30.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.41222030981067126, 0.6247848537005164
2, 0, "[60.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.43115318416523235, 0.6617900172117039
2, 0, "[60.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4173838209982788, 0.657487091222031
2, 0, "[60.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.41222030981067126, 0.653184165232358
2, 0, "[60.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.42771084337349397, 0.6592082616179001
2, 0, "[60.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.41308089500860584, 0.6557659208261618
2, 0, "[60.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.4070567986230637, 0.6514629948364888
2, 0, "[60.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.42771084337349397, 0.6592082616179001
2, 0, "[60.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.41308089500860584, 0.6557659208261618
2, 0, "[60.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.4070567986230637, 0.6514629948364888
2, 0, "[90.0, 0.0, 0.0, 0.0, 0.5, 0.0]", 0.45180722891566266, 0.6815834767641996
2, 0, "[90.0, 0.0, 0.0, 0.0, 1.0, 0.0]", 0.4388984509466437, 0.6746987951807228
2, 0, "[90.0, 0.0, 0.0, 0.0, 1.5, 0.0]", 0.43373493975903615, 0.6643717728055077
2, 0, "[90.0, 0.0, 0.0, 1.0, 0.5, 0.0]", 0.4475043029259897, 0.6815834767641996
2, 0, "[90.0, 0.0, 0.0, 1.0, 1.0, 0.0]", 0.43459552495697074, 0.6738382099827883
2, 0, "[90.0, 0.0, 0.0, 1.0, 1.5, 0.0]", 0.42857142857142855, 0.6643717728055077
2, 0, "[90.0, 0.0, 0.0, 2.0, 0.5, 0.0]", 0.4475043029259897, 0.6815834767641996
2, 0, "[90.0, 0.0, 0.0, 2.0, 1.0, 0.0]", 0.43459552495697074, 0.6738382099827883
2, 0, "[90.0, 0.0, 0.0, 2.0, 1.5, 0.0]", 0.42857142857142855, 0.6643717728055077
